customer_id,application_date,age,state,default_12m,probability_default,threshold,predicted_default
CUST-100627,2024-03-21,59,FL,0,0.001870459025705074,0.027981534899486266,0
CUST-100628,2024-03-21,53,NJ,1,0.04719370277696212,0.027981534899486266,1
CUST-100629,2024-03-21,61,NJ,0,0.017440427457501875,0.027981534899486266,0
CUST-100630,2024-03-21,38,IL,0,0.0021865192096358664,0.027981534899486266,0
CUST-100631,2024-03-21,27,NY,0,0.27012036017743746,0.027981534899486266,1
CUST-100632,2024-03-23,39,TX,0,0.004706601399939855,0.027981534899486266,0
CUST-100633,2024-03-23,43,NJ,0,0.007017063089038277,0.027981534899486266,0
CUST-100634,2024-03-24,43,NC,0,0.002157709723517489,0.027981534899486266,0
CUST-100635,2024-03-24,57,FL,0,0.0009281385847973113,0.027981534899486266,0
CUST-100636,2024-03-27,37,NJ,0,0.003832246336739955,0.027981534899486266,0
CUST-100637,2024-03-31,47,OH,0,0.0024568155722068715,0.027981534899486266,0
CUST-100638,2024-03-31,29,NC,0,0.011036595058861056,0.027981534899486266,0
CUST-100639,2024-04-02,48,CA,0,0.03724709477637785,0.027981534899486266,1
CUST-100640,2024-04-07,42,GA,0,0.004046920807468638,0.027981534899486266,0
CUST-100641,2024-04-09,32,CA,0,0.008909825433498683,0.027981534899486266,0
CUST-100642,2024-04-09,39,CA,0,0.31169213604135626,0.027981534899486266,1
CUST-100643,2024-04-10,40,CA,0,0.008738889705565592,0.027981534899486266,0
CUST-100644,2024-04-12,38,NY,1,0.014435862406281589,0.027981534899486266,0
CUST-100645,2024-04-12,65,MA,0,0.009810701531692773,0.027981534899486266,0
CUST-100646,2024-04-13,41,FL,0,0.004851980462315977,0.027981534899486266,0
CUST-100647,2024-04-13,39,OH,0,0.00511307374148063,0.027981534899486266,0
CUST-100648,2024-04-15,19,NJ,0,0.0003421018530260552,0.027981534899486266,0
CUST-100649,2024-04-15,30,NY,0,0.011562589674444415,0.027981534899486266,0
CUST-100650,2024-04-18,39,CA,0,0.0013813126887495784,0.027981534899486266,0
CUST-100651,2024-04-20,33,NY,0,0.0008783305383394488,0.027981534899486266,0
CUST-100652,2024-04-22,60,GA,0,0.009007423134824246,0.027981534899486266,0
CUST-100653,2024-04-23,40,MA,0,0.028037457316594856,0.027981534899486266,1
CUST-100654,2024-04-24,59,VA,0,0.040866319996965286,0.027981534899486266,1
CUST-100655,2024-04-25,43,VA,0,0.001405160482080494,0.027981534899486266,0
CUST-100656,2024-04-26,42,NJ,0,0.027104669197682518,0.027981534899486266,0
CUST-100657,2024-04-27,41,NY,0,0.03891871287165713,0.027981534899486266,1
CUST-100658,2024-04-27,42,TX,0,0.007748076976770351,0.027981534899486266,0
CUST-100659,2024-04-28,64,NC,0,0.014582819457552727,0.027981534899486266,0
CUST-100660,2024-04-29,19,CA,0,0.0038008378571281424,0.027981534899486266,0
CUST-100661,2024-04-30,19,PA,0,0.002465240206837386,0.027981534899486266,0
CUST-100662,2024-04-30,35,IL,1,0.10227447655065874,0.027981534899486266,1
CUST-100663,2024-04-30,42,NJ,0,0.00940714946946098,0.027981534899486266,0
CUST-100664,2024-05-03,51,FL,0,0.005193335158850051,0.027981534899486266,0
CUST-100665,2024-05-04,48,PA,0,0.06646917232153543,0.027981534899486266,1
CUST-100666,2024-05-05,37,FL,0,0.005261457397289749,0.027981534899486266,0
